id,nome,codigo
6,Itaú Unibanco,341
5,Banco Bradesco,237
4,Caixa Econômica Federal,104
3,Banco Do Estado do Rio Grande do Sul,041
2,Banco Santander,033
1,Banco do Brasil,001
