id,nome,assunto
58,emprego de redes,25
57,com meios artificiais,25
56,com meios naturais,25
55,acantonamento,23
54,bivaque,23
53,acampamento,23
52,emprego de redes,22
51,com meios artificiais,22
50,com meios naturais,22
49,dissimulação,21
48,simulação,21
47,mascaramento,21
46,Cores típicas da camuflagem.,20
45,"Uso adequado em pessoal, viaturas e equipamento.",20
44,Incidentes de Tiro,17
43,manutenção.,16
42,funcionamento;,16
41,manejo;,16
40,nomenclatura;,16
39,apresentação e características;,16
38,limpeza e conservação.,15
37,utilização;,15
36,finalidades;,15
35,apresentação e características;,15
34,- TIB,14
33,Características de utilização,13
32,Tipos,13
31,Regras de manutenção da camuflagem,12
30,Disciplina de camuflagem,12
29,Princípios,12
28,Processos,12
27,Definição,12
26,conduta durante os deslocamentos de casa para o quartel e vice-versa.,11
25,procedimentos em locais públicos; e,11
24,conduta do Soldado no meio civil;,11
23,leitura do Boletim.,10
22,revistas;,10
21,formaturas;,10
20,horários;,10
19,"idosos, senhoras e crianças.",9
18,urbanidade;,9
17,principais vícios a serem corrigidos.,8
16,"uso correto da bandeja, talheres e marmita; e",8
15,comportamento adequado na linha de servir e à mesa;,8
14,vícios de linguagem que  devem ser evitados.,7
13,modo correto de tratar os  superiores e pares;,7
12,TIP,6
11,IPT,6
10,Incidentes de Tiro.,5
9,manutenção,4
8,funcionamento,4
7,manejo,4
6,desmontagem e montagem  de 1º escalão;,4
5,nomenclatura,4
4,apresentação e características;,4
3,principais características  e efeitos.,1
2,calibre,1
1,designação;,1
